step,taxi_x,taxi_y,pass_x,pass_y,dest_x,dest_y,in_taxi,action,reward
0,14,6,99,99,75,75,0,1,-1
1,14,7,99,99,75,75,0,1,-1
2,14,8,99,99,75,75,0,1,-1
3,14,9,99,99,75,75,0,1,-1
4,14,10,99,99,75,75,0,1,-1
5,14,11,99,99,75,75,0,1,-1
6,14,12,99,99,75,75,0,1,-1
7,14,13,99,99,75,75,0,1,-1
8,14,14,99,99,75,75,0,1,-1
9,14,15,99,99,75,75,0,1,-1
10,14,16,99,99,75,75,0,1,-1
11,14,17,99,99,75,75,0,1,-1
12,14,18,99,99,75,75,0,1,-1
13,14,19,99,99,75,75,0,1,-1
14,14,20,99,99,75,75,0,1,-1
15,14,21,99,99,75,75,0,1,-1
16,14,22,99,99,75,75,0,1,-1
17,14,23,99,99,75,75,0,1,-1
18,14,24,99,99,75,75,0,1,-1
19,14,25,99,99,75,75,0,1,-1
20,14,26,99,99,75,75,0,1,-1
21,14,27,99,99,75,75,0,1,-1
22,14,28,99,99,75,75,0,1,-1
23,14,29,99,99,75,75,0,1,-1
24,14,30,99,99,75,75,0,1,-1
25,14,31,99,99,75,75,0,1,-1
26,14,32,99,99,75,75,0,1,-1
27,14,33,99,99,75,75,0,1,-1
28,14,34,99,99,75,75,0,1,-1
29,14,35,99,99,75,75,0,1,-1
30,14,36,99,99,75,75,0,1,-1
31,14,37,99,99,75,75,0,1,-1
32,14,38,99,99,75,75,0,1,-1
33,14,39,99,99,75,75,0,1,-1
34,14,40,99,99,75,75,0,1,-1
35,14,41,99,99,75,75,0,1,-1
36,14,42,99,99,75,75,0,1,-1
37,14,43,99,99,75,75,0,1,-1
38,14,44,99,99,75,75,0,1,-1
39,14,45,99,99,75,75,0,1,-1
40,14,46,99,99,75,75,0,1,-1
41,14,47,99,99,75,75,0,1,-1
42,14,48,99,99,75,75,0,1,-1
43,14,49,99,99,75,75,0,1,-1
44,14,50,99,99,75,75,0,1,-1
45,14,51,99,99,75,75,0,1,-1
46,14,52,99,99,75,75,0,1,-1
47,14,53,99,99,75,75,0,1,-1
48,14,54,99,99,75,75,0,1,-1
49,14,55,99,99,75,75,0,1,-1
50,14,56,99,99,75,75,0,1,-1
51,14,57,99,99,75,75,0,1,-1
52,14,58,99,99,75,75,0,1,-1
53,14,59,99,99,75,75,0,1,-1
54,14,60,99,99,75,75,0,1,-1
