step,taxi_x,taxi_y,pass_x,pass_y,dest_x,dest_y,in_taxi,action,reward
0,3,36,99,0,0,99,0,1,-1
1,3,37,99,0,0,99,0,1,-1
2,3,38,99,0,0,99,0,1,-1
3,3,39,99,0,0,99,0,1,-1
4,3,40,99,0,0,99,0,1,-1
5,3,41,99,0,0,99,0,1,-1
6,3,42,99,0,0,99,0,1,-1
7,3,43,99,0,0,99,0,1,-1
8,3,44,99,0,0,99,0,1,-1
9,3,45,99,0,0,99,0,1,-1
10,3,46,99,0,0,99,0,1,-1
11,3,47,99,0,0,99,0,1,-1
12,3,48,99,0,0,99,0,1,-1
13,3,49,99,0,0,99,0,1,-1
14,3,50,99,0,0,99,0,1,-1
15,3,51,99,0,0,99,0,1,-1
16,3,52,99,0,0,99,0,1,-1
17,3,53,99,0,0,99,0,1,-1
18,3,54,99,0,0,99,0,1,-1
19,3,55,99,0,0,99,0,1,-1
20,3,56,99,0,0,99,0,1,-1
21,3,57,99,0,0,99,0,1,-1
22,3,58,99,0,0,99,0,1,-1
23,3,59,99,0,0,99,0,1,-1
24,3,60,99,0,0,99,0,1,-1
25,3,61,99,0,0,99,0,1,-1
26,3,62,99,0,0,99,0,1,-1
27,3,63,99,0,0,99,0,1,-1
28,3,64,99,0,0,99,0,1,-1
29,3,65,99,0,0,99,0,1,-1
30,3,66,99,0,0,99,0,1,-1
31,3,67,99,0,0,99,0,1,-1
32,3,68,99,0,0,99,0,3,-1
33,2,68,99,0,0,99,0,1,-1
34,2,69,99,0,0,99,0,3,-1
35,1,69,99,0,0,99,0,1,-1
36,1,70,99,0,0,99,0,1,-1
37,1,71,99,0,0,99,0,1,-1
38,1,72,99,0,0,99,0,1,-1
39,1,73,99,0,0,99,0,1,-1
40,1,74,99,0,0,99,0,1,-1
41,1,75,99,0,0,99,0,1,-1
42,1,76,99,0,0,99,0,1,-1
43,1,77,99,0,0,99,0,1,-1
44,1,78,99,0,0,99,0,1,-1
45,1,79,99,0,0,99,0,1,-1
46,1,80,99,0,0,99,0,1,-1
47,1,81,99,0,0,99,0,1,-1
48,1,82,99,0,0,99,0,1,-1
49,1,83,99,0,0,99,0,1,-1
50,1,84,99,0,0,99,0,1,-1
51,1,85,99,0,0,99,0,1,-1
52,1,86,99,0,0,99,0,1,-1
53,1,87,99,0,0,99,0,1,-1
54,1,88,99,0,0,99,0,1,-1
55,1,89,99,0,0,99,0,1,-1
56,1,90,99,0,0,99,0,1,-1
57,1,91,99,0,0,99,0,1,-1
58,1,92,99,0,0,99,0,1,-1
59,1,93,99,0,0,99,0,1,-1
60,1,94,99,0,0,99,0,1,-1
61,1,95,99,0,0,99,0,1,-1
62,1,96,99,0,0,99,0,1,-1
63,1,97,99,0,0,99,0,1,-1
64,1,98,99,0,0,99,0,1,-1
65,1,99,99,0,0,99,0,1,-1
66,1,99,99,0,0,99,0,1,-1
67,1,99,99,0,0,99,0,1,-1
68,1,99,99,0,0,99,0,1,-1
69,1,99,99,0,0,99,0,1,-1
70,1,99,99,0,0,99,0,1,-1
# STUCK repeated_position,(1, 99, 0),70
